#filt,mag,magerr,xpos,ypos,RA,DEC
R,20.04,0.06,71.2,63.0,49.9977479,8.825317
R,20.04,0.06,81.3,64.9,49.9977479,8.825317
R,20.04,0.06,61.2,78.0,49.9977479,8.825317
R,20.04,0.06,56.64252150903364,82.66251664171232,49.9977479,8.825317
R,20.43,0.05,645.9075306555962,438.1767931138017,50.0461172,8.795336
R,20.08,0.02,57.667828345291895,450.8910064102467,49.9991480,8.792035
R,20.08,0.02,63.901306376262475,466.17263654281464,49.9991480,8.792035
R,20.08,0.02,63.00695186521075,496.89981424497074,49.9991480,8.792035
